INPUT_TABLE,,
Variable ID,,
BaseGDP,,
,,
region,baseGDP,
Colombia,52859,
,,
INPUT_TABLE,,
Variable ID,,
LaborForceFillout,,
,,
region,laborforce,laborforce
Colombia,1975,0.5
,,
INPUT_TABLE,,
Variable ID,,
LaborProductivity,,
,,
region,laborproductivity,laborproductivity
Colombia,1990,0.01934
Colombia,2005,0.01212
Colombia,2010,0.03669
Colombia,2015,0.03706
Colombia,2020,0.02134
Colombia,2025,0.03049
Colombia,2030,0.02948
Colombia,2035,0.02967
Colombia,2040,0.03104
Colombia,2045,0.03228
Colombia,2050,0.03241
Colombia,2055,0.03351
Colombia,2060,0.03453
Colombia,2065,0.03555
Colombia,2070,0.0365
Colombia,2075,0.03742
Colombia,2080,0.0383
Colombia,2085,0.03905
Colombia,2090,0.03957
Colombia,2095,0.03984
Colombia,2100,0.03986
,,
INPUT_TABLE,,
Variable ID,,
PPPConvert,,
,,
region,PPPConvert,PPPConvert
Colombia,1,1.50543
